		9008      96.08533            9224192             9225215             17.58366            
		9048      96.512              9265152             9266175             9.953369            
		9091      96.97066            9309184             9310207             13.50828            
		9134      97.42934            9353216             9354239             11.70294            
		9178      97.89867            9398272             9399295             13.67943            
		9222      98.368              9443328             9444351             13.51568            
		9266      98.83733            9488384             9489407             16.67969            
		9310      99.30666            9533440             9534463             16.96917            
		9353      99.76534            9577472             9578495             19.81258            
		9397      100.2347            9622528             9623551             15.0449             
		9440      100.6933            9666560             9667583             12.6475             
		9483      101.152             9710592             9711615             15.58892            
		9522      101.568             9750528             9751551             13.04016            
		9565      102.0267            9794560             9795583             12.06174            
		9609      102.496             9839616             9840639             12.46617            
		9652      102.9547            9883648             9884671             13.97072            
		9696      103.424             9928704             9929727             17.85337            
		9740      103.8933            9973760             9974783             13.88493            
		9783      104.352             10017792            10018815            16.61081            
		9827      104.8213            10062848            10063871            18.76055            
		9871      105.2907            10107904            10108927            17.75681            
		9914      105.7493            10151936            10152959            13.15345            
		9953      106.1653            10191872            10192895            12.40856            
		9996      106.624             10235904            10236927            12.70561            
		10039     107.0827            10279936            10280959            14.12296            
		10083     107.552             10324992            10326015            13.98705            
		10127     108.0213            10370048            10371071            14.85742            
		10171     108.4907            10415104            10416127            15.50838            
		10214     108.9493            10459136            10460159            19.94757            
		10258     109.4187            10504192            10505215            17.89434            
		10302     109.888             10549248            10550271            17.94521            
		10345     110.3467            10593280            10594303            16.61853            
		10375     110.6667            10624000            10625023            3.71743             
		10414     111.0827            10663936            10664959            4.094195            
		10456     111.5307            10706944            10707967            4.490805            
		10498     111.9787            10749952            10750975            4.781806            
		10551     112.544             10804224            10805247            5.143873            
		10558     112.6187            10811392            10812415            15.46482            
		10602     113.088             10856448            10857471            17.84337            
		10644     113.536             10899456            10900479            17.13026            
		10689     114.016             10945536            10946559            19.85638            
		10732     114.4747            10989568            10990591            19.8511             
		10776     114.944             11034624            11035647            16.41702            
		10815     115.36              11074560            11075583            12.73008            
		10858     115.8187            11118592            11119615            16.07745            
		10902     116.288             11163648            11164671            14.71371            
		10945     116.7467            11207680            11208703            15.41168            
		10988     117.2053            11251712            11252735            16.4                
		11032     117.6747            11296768            11297791            16.26728            
		11076     118.144             11341824            11342847            18.90474            
		11120     118.6133            11386880            11387903            20.40946            
		11163     119.072             11430912            11431935            18.92534            
		11207     119.5413            11475968            11476991            16.4631             
		11265     120.16              11535360            11536383            3.470345            
		11280     120.32              11550720            11551743            4.726723            
		11308     120.6187            11579392            11580415            4.531972            
		11366     121.2373            11638784            11639807            5.056018            
		11404     121.6427            11677696            11678719            6.540665            
		11446     122.0907            11720704            11721727            5.0246              
		11480     122.4533            11755520            11756543            5.245578            
		11484     122.496             11759616            11760639            5.642259            
		11529     122.976             11805696            11806719            7.411194            
		11577     123.488             11854848            11855871            6.472787            
		11610     123.84              11888640            11889663            3.602877            
		11657     124.3413            11936768            11937791            4.073292            
		11666     124.4373            11945984            11947007            4.221716            
		11700     124.8               11980800            11981823            4.270072            
		11752     125.3547            12034048            12035071            4.894299            
		11782     125.6747            12064768            12065791            2.890782            
		11829     126.176             12112896            12113919            3.708968            
		11838     126.272             12122112            12123135            3.926298            
		11871     126.624             12155904            12156927            2.651717            
		11915     127.0933            12200960            12201983            3.035344            
		11956     127.5307            12242944            12243967            6.276043            
		11959     127.5627            12246016            12247039            5.470656            
		12008     128.0853            12296192            12297215            5.180843            
		12047     128.5013            12336128            12337151            5.089107            
		12082     128.8747            12371968            12372991            2.595712            
		12141     129.504             12432384            12433407            2.112334            
		12182     129.9413            12474368            12475391            2.287093            
		12212     130.2613            12505088            12506111            2.264075            
		12258     130.752             12552192            12553215            3.353575            
		12313     131.3387            12608512            12609535            1.931079            
		12352     131.7547            12648448            12649471            2.097268            
		12394     132.2027            12691456            12692479            1.637797            
		12424     132.5227            12722176            12723199            1.342182            
		12490     133.2267            12789760            12790783            1.79109             
		12496     133.2907            12795904            12796927            3.520931            
		12538     133.7387            12838912            12839935            7.390559            
		12564     134.016             12865536            12866559            7.592377            
		12604     134.4427            12906496            12907519            6.269771            
		12625     134.6667            12928000            12929023            12.14179            
		12668     135.1253            12972032            12973055            11.19441            
		12712     135.5947            13017088            13018111            11.88938            
		12755     136.0533            13061120            13062143            13.94326            
		12799     136.5227            13106176            13107199            15.0575             
		12844     137.0027            13152256            13153279            15.94064            
		12888     137.472             13197312            13198335            17.3935             
		12930     137.92              13240320            13241343            17.35299            
		12973     138.3787            13284352            13285375            15.872              
		13017     138.848             13329408            13330431            10.09843            
		13056     139.264             13369344            13370367            10.6259             
		13099     139.7227            13413376            13414399            9.625715            
		13143     140.192             13458432            13459455            14.19559            
		13187     140.6613            13503488            13504511            11.82604            
		13230     141.12              13547520            13548543            13.3791             
		13274     141.5893            13592576            13593599            15.79907            
		13317     142.048             13636608            13637631            17.05439            
		13362     142.528             13682688            13683711            16.93583            
		13405     142.9867            13726720            13727743            16.49717            
		13448     143.4453            13770752            13771775            12.24766            
		13487     143.8613            13810688            13811711            13.60932            
		13530     144.32              13854720            13855743            12.48927            
		13573     144.7787            13898752            13899775            12.37726            
		13617     145.248             13943808            13944831            13.00576            
		13661     145.7173            13988864            13989887            13.57611            
		13706     146.1973            14034944            14035967            14.85579            
		13749     146.656             14078976            14079999            17.19161            
		13792     147.1147            14123008            14124031            18.27378            
		13836     147.584             14168064            14169087            18.0086             
		13879     148.0427            14212096            14213119            15.23755            
		13918     148.4587            14252032            14253055            13.46693            
		13961     148.9173            14296064            14297087            12.233              
		14004     149.376             14340096            14341119            10.76719            
		14048     149.8453            14385152            14386175            12.62236            
		14092     150.3147            14430208            14431231            13.59161            
		14136     150.784             14475264            14476287            15.87438            
		14180     151.2533            14520320            14521343            17.82965            
		14223     151.712             14564352            14565375            15.01017            
		14267     152.1813            14609408            14610431            15.3712             
		14310     152.64              14653440            14654463            16.53315            
		14353     153.0987            14697472            14698495            12.90554            
		14392     153.5147            14737408            14738431            9.88719             
		14435     153.9733            14781440            14782463            10.02765            
		14479     154.4427            14826496            14827519            9.37087             
		14522     154.9013            14870528            14871551            14.9075             
		14567     155.3813            14916608            14917631            14.21931            
		14610     155.84              14960640            14961663            16.02865            
		14654     156.3093            15005696            15006719            15.76762            
		14698     156.7787            15050752            15051775            17.05874            
		14741     157.2373            15094784            15095807            15.59972            
		14784     157.696             15138816            15139839            13.38704            
		14823     158.112             15178752            15179775            11.8863             
		14866     158.5707            15222784            15223807            13.51305            
		14910     159.04              15267840            15268863            12.02668            
		14953     159.4987            15311872            15312895            14.02095            
		14997     159.968             15356928            15357951            13.87525            
		15040     160.4267            15400960            15401983            14.7188             
		15084     160.896             15446016            15447039            16.70195            
		15129     161.376             15492096            15493119            16.50003            
		15171     161.824             15535104            15536127            17.52591            
		15200     162.1333            15564800            15565823            4.515374            
		15244     162.6027            15609856            15610879            3.200787            
		15272     162.9013            15638528            15639551            3.520574            
		15288     163.072             15654912            15655935            3.572206            
		15328     163.4987            15695872            15696895            3.272948            
		15359     163.8293            15727616            15728639            1.537581            
		15466     164.9707            15837184            15838207            0.7463336           
		15502     165.3547            15874048            15875071            0.7402316           
		15537     165.728             15909888            15910911            0.6381378           
		15580     166.1867            15953920            15954943            0.5970865           

Beats:(755)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		0         0                   0                   1023                0                   
		74        0.7893333           75776               76799               0.0165537           
		78        0.832               79872               80895               3.256255            
		120       1.28                122880              123903              0.1169622           
		129       1.376               132096              133119              7.994967            
		138       1.472               141312              142335              0.001846254         
		152       1.621333            155648              156671              8.008236            
		154       1.642667            157696              158719              0.4495472           
		192       2.048               196608              197631              7.520302            
		204       2.176               208896              209919              0.2964646           
		213       2.272               218112              219135              14.93182            
		215       2.293333            220160              221183              0.06943792          
		256       2.730667            262144              263167              13.9702             
		294       3.136               301056              302079              0.4636824           
		299       3.189333            306176              307199              15.16953            
		334       3.562667            342016              343039              0.3797203           
		343       3.658667            351232              352255              15.9642             
		381       4.064               390144              391167              0.09904057          
		386       4.117333            395264              396287              16.10397            
		425       4.533333            435200              436223              0.3235191           
		431       4.597333            441344              442367              18.96246            
		440       4.693333            450560              451583              0.3668636           
		474       5.056               485376              486399              17.35967            
		501       5.344               513024              514047              0.09958148          
		518       5.525333            530432              531455              19.39129            
		527       5.621333            539648              540671              0.2011389           
		562       5.994667            575488              576511              17.09203            
		571       6.090667            584704              585727              0.03732294          
		605       6.453333            619520              620543              16.56969            
		614       6.549333            628736              629759              0.05490035          
		644       6.869333            659456              660479              13.72042            
		683       7.285333            699392              700415              0.2516538           
		687       7.328               703488              704511              14.7107             
		729       7.776               746496              747519              0.6019011           
		731       7.797333            748544              749567              16.49355            
		742       7.914667            759808              760831              0.2171606           
		774       8.256               792576              793599              15.11549            
		812       8.661333            831488              832511              0.9750411           
		818       8.725333            837632              838655              16.21169            
		853       9.098666            873472              874495              0.3695503           
		862       9.194667            882688              883711              18.47741            
		899       9.589334            920576              921599              0.08865595          
		905       9.653334            926720              927743              19.95519            
		942       10.048              964608              965631              0.2498835           
		948       10.112              970752              971775              20.43867            
		958       10.21867            980992              982015              0.2271116           
		992       10.58133            1015808             1016831             19.60805            
		1003      10.69867            1027072             1028095             0.07708222          
		1035      11.04               1059840             1060863             16.68547            
		1044      11.136              1069056             1070079             0.01332164          
		1075      11.46667            1100800             1101823             14.21056            
		1087      11.59467            1113088             1114111             0.5819812           
		1118      11.92533            1144832             1145855             11.76902            
		1157      12.34133            1184768             1185791             0.6414548           
		1161      12.384              1188864             1189887             15.25463            
		1197      12.768              1225728             1226751             0.5971849           
		1205      12.85333            1233920             1234943             16.83328            
		1216      12.97067            1245184             1246207             0.102447            
		1248      13.312              1277952             1278975             16.65356            
		1290      13.76               1320960             1321983             0.4572764           
		1292      13.78133            1323008             1324031             17.45588            
		1328      14.16533            1359872             1360895             0.4071593           
		1336      14.25067            1368064             1369087             20.61141            
		1348      14.37867            1380352             1381375             0.004564226         
		1379      14.70933            1412096             1413119             17.46931            
		1413      15.072              1446912             1447935             0.4321441           
		1423      15.17867            1457152             1458175             19.60021            
		1433      15.28533            1467392             1468415             0.02754629          
		1467      15.648              1502208             1503231             18.7234             
		1475      15.73333            1510400             1511423             0.2190292           
		1510      16.10667            1546240             1547263             14.36616            
		1546      16.49067            1583104             1584127             0.4908264           
		1549      16.52267            1586176             1587199             14.65985            
		1551      16.544              1588224             1589247             1.595239            
		1592      16.98133            1630208             1631231             14.28771            
		1632      17.408              1671168             1672191             0.5002186           
		1636      17.45067            1675264             1676287             16.90179            
		1647      17.568              1686528             1687551             0.1774058           
		1679      17.90933            1719296             1720319             16.64988            
		1691      18.03733            1731584             1732607             0.1977369           
		1723      18.37867            1764352             1765375             16.64187            
		1761      18.784              1803264             1804287             0.5413547           
		1767      18.848              1809408             1810431             17.56793            
		1777      18.95467            1819648             1820671             0.1568422           
		1810      19.30667            1853440             1854463             17.14268            
		1843      19.65867            1887232             1888255             0.09481162          
		1855      19.78667            1899520             1900543             19.63508            
		1864      19.88267            1908736             1909759             0.187102            
		1897      20.23467            1942528             1943551             18.4961             
		1908      20.352              1953792             1954815             0.0003352761        
		1940      20.69333            1986560             1987583             18.23448            
		1951      20.81067            1997824             1998847             0.09074807          
		1984      21.16267            2031616             2032639             14.90841            
		2017      21.51467            2065408             2066431             0.1555994           
		2024      21.58933            2072576             2073599             15.22845            
		2027      21.62133            2075648             2076671             0.6152049           
		2067      22.048              2116608             2117631             13.85297            
		2105      22.45333            2155520             2156543             0.4912555           
		2110      22.50667            2160640             2161663             14.87607            
		2148      22.912              2199552             2200575             0.0159055           
		2154      22.976              2205696             2206719             16.55416            
		2188      23.33867            2240512             2241535             0.06481111          
		2198      23.44533            2250752             2251775             18.83431            
		2235      23.84               2288640             2289663             0.497666            
		2242      23.91467            2295808             2296831             19.30182            
