		7328      78.16534            7503872             7504895             0.1286164           
		7336      78.25066            7512064             7513087             11.75411            
		7342      78.31467            7518208             7519231             0.04381835          
		7476      79.744              7655424             7656447             10.02093            
		7505      80.05334            7685120             7686143             0.3285393           
		7508      80.08533            7688192             7689215             11.98774            
		7514      80.14933            7694336             7695359             0.929752            
		7571      80.75733            7752704             7753727             11.2255             
		7710      82.24               7895040             7896063             0.09242892          
		7714      82.28267            7899136             7900159             13.5017             
		7726      82.41067            7911424             7912447             0.1502126           
		7858      83.81866            8046592             8047615             4.593328            
		7886      84.11733            8075264             8076287             0.3789514           
		7889      84.14933            8078336             8079359             13.23118            
		7904      84.30933            8093696             8094719             0.06863773          
		7906      84.33067            8095744             8096767             13.42049            
		7914      84.416              8103936             8104959             0.05007237          
		8033      85.68533            8225792             8226815             10.19374            
		8037      85.728              8229888             8230911             0.3033221           
		8096      86.35733            8290304             8291327             9.814574            
		8216      87.63734            8413184             8414207             0.1778305           
		8223      87.712              8420352             8421375             11.70634            
		8225      87.73333            8422400             8423423             0.2322927           
		8270      88.21333            8468480             8469503             9.496795            
		8282      88.34133            8480768             8481791             0.4757926           
		8386      89.45067            8587264             8588287             8.845912            
		8443      90.05867            8645632             8646655             0.01366138          
		8480      90.45333            8683520             8684543             14.36197            
		8486      90.51733            8689664             8690687             0.03623217          
		8620      91.94666            8826880             8827903             9.878638            
		8652      92.288              8859648             8860671             0.1168504           
		8656      92.33067            8863744             8864767             11.28374            
		8664      92.416              8871936             8872959             0.3296927           
		8668      92.45866            8876032             8877055             11.25148            
		8680      92.58667            8888320             8889343             0.0420168           
		8795      93.81333            9006080             9007103             11.15626            
		8799      93.856              9010176             9011199             0.2014115           
		8843      94.32533            9055232             9056255             7.676621            
		8940      95.36               9154560             9155583             0.3342524           
		8941      95.37067            9155584             9156607             12.08584            
		8945      95.41333            9159680             9160703             0.148268            
		8954      95.50933            9168896             9169919             12.22881            
		8968      95.65867            9183232             9184255             0.03285706          
		9097      97.03467            9315328             9316351             11.36846            
		9114      97.216              9332736             9333759             0.09930432          
		9244      98.60267            9465856             9466879             9.711957            
		9333      99.552              9556992             9558015             0.09075701          
		9336      99.584              9560064             9561087             11.30995            
		9353      99.76534            9577472             9578495             0.06932616          
		9370      99.94666            9594880             9595903             10.69205            
		9378      100.032             9603072             9604095             0.008717179         
		9430      100.5867            9656320             9657343             9.905684            
		9523      101.5787            9751552             9752575             0.3727153           
		9529      101.6427            9757696             9758719             11.21086            
		9538      101.7387            9766912             9767935             0.1400515           
		9558      101.952             9787392             9788415             10.25952            
		9718      103.6587            9951232             9952255             0.01399219          
		9747      103.968             9980928             9981951             12.4368             
		9756      104.064             9990144             9991167             0.01998693          
		9816      104.704             10051584            10052607            9.841065            
		9836      104.9173            10072064            10073087            0.2016485           
		9906      105.664             10143744            10144767            9.935613            
		10000     106.6667            10240000            10241023            0.2805367           
		10008     106.752             10248192            10249215            11.77547            
		10075     107.4667            10316800            10317823            0.02097487          
		10101     107.744             10343424            10344447            11.91552            
		10175     108.5333            10419200            10420223            0.05648285          
		10195     108.7467            10439680            10440703            15.06989            
		10209     108.896             10454016            10455039            0.07903576          
		10338     110.272             10586112            10587135            11.09016            
		10385     110.7733            10634240            10635263            0.06777495          
		10388     110.8053            10637312            10638335            16.86435            
		10390     110.8267            10639360            10640383            0.1426086           
		10481     111.7973            10732544            10733567            10.7986             
		10486     111.8507            10737664            10738687            0.5601972           
		10506     112.064             10758144            10759167            8.051258            
		10511     112.1173            10763264            10764287            0.1455769           
		10525     112.2667            10777600            10778623            6.673676            
		10667     113.7813            10923008            10924031            0.1100332           
		10670     113.8133            10926080            10927103            8.803537            
		10696     114.0907            10952704            10953727            0.2325922           
		10702     114.1547            10958848            10959871            11.4178             
		10832     115.5413            11091968            11092991            0.01784563          
		10845     115.68              11105280            11106303            16.94765            
		10850     115.7333            11110400            11111423            0.04391223          
		10959     116.896             11222016            11223039            11.92621            
		10999     117.3227            11262976            11263999            0.0843063           
		11004     117.376             11268096            11269119            16.07107            
		11008     117.4187            11272192            11273215            0.06171316          
		11087     118.2613            11353088            11354111            13.56937            
		11223     119.712             11492352            11493375            0.1409501           
		11226     119.744             11495424            11496447            14.53027            
		11320     120.7467            11591680            11592703            0.2104774           
		11339     120.9493            11611136            11612159            15.03656            
		11361     121.184             11633664            11634687            0.2220333           
		11499     122.656             11774976            11775999            11.85606            
		11530     122.9867            11806720            11807743            0.9337842           
		11531     122.9973            11807744            11808767            14.39039            
		11536     123.0507            11812864            11813887            0.2973363           
		11658     124.352             11937792            11938815            13.94412            
		11699     124.7893            11979776            11980799            0.04632175          
		11703     124.832             11983872            11984895            16.84067            
		11848     126.3787            12132352            12133375            0.1300335           
		11911     127.0507            12196864            12197887            19.40158            
		11921     127.1573            12207104            12208127            0.4268423           
		11989     127.8827            12276736            12277759            15.91862            
		11997     127.968             12284928            12285951            0.04707277          
		12007     128.0747            12295168            12296191            13.77544            
		12021     128.224             12309504            12310527            0.08374304          
		12104     129.1093            12394496            12395519            12.25499            
		12118     129.2587            12408832            12409855            0.09192377          
		12152     129.6213            12443648            12444671            7.162518            
		12288     131.072             12582912            12583935            0.1610622           
		12291     131.104             12585984            12587007            7.368466            
		12316     131.3707            12611584            12612607            0.1014411           
		12946     138.0907            13256704            13257215            0                   

Points:12947

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
	0         0                   0                   1023                0                   
	1         0.01066667          1024                2047                0                   
	2         0.02133333          2048                3071                0                   
	3         0.032               3072                4095                0                   
	4         0.04266667          4096                5119                0                   
	5         0.05333333          5120                6143                0                   
	6         0.064               6144                7167                0                   
	7         0.07466666          7168                8191                0                   
	8         0.08533333          8192                9215                0                   
	9         0.096               9216                10239               0                   
	10        0.1066667           10240               11263               0                   
	11        0.1173333           11264               12287               0                   
	12        0.128               12288               13311               0                   
	13        0.1386667           13312               14335               0                   
	14        0.1493333           14336               15359               0                   
	15        0.16                15360               16383               0                   
	16        0.1706667           16384               17407               0                   
	17        0.1813333           17408               18431               0                   
	18        0.192               18432               19455               0                   
	19        0.2026667           19456               20479               0                   
	20        0.2133333           20480               21503               0                   
	21        0.224               21504               22527               0                   
	22        0.2346667           22528               23551               0                   
	23        0.2453333           23552               24575               0                   
	24        0.256               24576               25599               0                   
	25        0.2666667           25600               26623               0                   
	26        0.2773333           26624               27647               0                   
	27        0.288               27648               28671               0                   
	28        0.2986667           28672               29695               0                   
	29        0.3093333           29696               30719               0                   
	30        0.32                30720               31743               0                   
	31        0.3306667           31744               32767               0                   
	32        0.3413333           32768               33791               0                   
	33        0.352               33792               34815               0                   
	34        0.3626667           34816               35839               0                   
	35        0.3733333           35840               36863               0                   
	36        0.384               36864               37887               0                   
	37        0.3946667           37888               38911               0                   
	38        0.4053333           38912               39935               0                   
	39        0.416               39936               40959               0                   
	40        0.4266667           40960               41983               0                   
	41        0.4373333           41984               43007               0                   
	42        0.448               43008               44031               0                   
	43        0.4586667           44032               45055               0                   
	44        0.4693333           45056               46079               0                   
	45        0.48                46080               47103               0                   
	46        0.4906667           47104               48127               0                   
	47        0.5013334           48128               49151               0                   
	48        0.512               49152               50175               0                   
	49        0.5226667           50176               51199               0                   
	50        0.5333334           51200               52223               0                   
	51        0.544               52224               53247               0                   
	52        0.5546666           53248               54271               0                   
	53        0.5653333           54272               55295               0                   
	54        0.576               55296               56319               0                   
	55        0.5866666           56320               57343               0                   
	56        0.5973333           57344               58367               0                   
	57        0.608               58368               59391               0                   
	58        0.6186666           59392               60415               0                   
	59        0.6293333           60416               61439               0                   
	60        0.64                61440               62463               8.940697E-06        
	61        0.6506667           62464               63487               4.023314E-05        
	62        0.6613333           63488               64511               4.470348E-05        
	63        0.672               64512               65535               8.940697E-06        
	64        0.6826667           65536               66559               2.235174E-05        
	65        0.6933333           66560               67583               4.470348E-06        
	66        0.704               67584               68607               1.788139E-05        
	67        0.7146667           68608               69631               5.364418E-05        
