Beats:(117)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		0         0                   0                   1023                0                   
		103       1.098667            105472              106495              18.11458            
		121       1.290667            123904              124927              0.1406461           
		175       1.866667            179200              180223              16.5656             
		190       2.026667            194560              195583              0.03790408          
		456       4.864               466944              467967              8.446777            
		487       5.194667            498688              499711              0.1436591           
		494       5.269333            505856              506879              15.10994            
		501       5.344               513024              514047              0.02434105          
		767       8.181334            785408              786431              14.83457            
		816       8.704               835584              836607              0.2752259           
		818       8.725333            837632              838655              23.10359            
		829       8.842667            848896              849919              0.1787424           
		878       9.365334            899072              900095              11.65985            
		881       9.397333            902144              903167              0.06876737          
		1079      11.50933            1104896             1105919             11.53049            
		1163      12.40533            1190912             1191935             0.1738921           
		1166      12.43733            1193984             1195007             19.88323            
		1169      12.46933            1197056             1198079             0.1104802           
		1238      13.20533            1267712             1268735             13.84275            
		1474      15.72267            1509376             1510399             0.388138            
		1476      15.744              1511424             1512447             19.6065             
		1551      16.544              1588224             1589247             0.3261745           
		1558      16.61867            1595392             1596415             19.66309            
		1683      17.952              1723392             1724415             0.1343429           
		1696      18.09067            1736704             1737727             28.02203            
		1728      18.432              1769472             1770495             0.1325548           
		1787      19.06133            1829888             1830911             19.51435            
		1797      19.168              1840128             1841151             0.3225133           
		1941      20.704              1987584             1988607             18.53667            
		2206      23.53067            2258944             2259967             0.3334254           
		2209      23.56267            2262016             2263039             18.9002             
		2217      23.648              2270208             2271231             0.1421705           
		2233      23.81867            2286592             2287615             19.00534            
		2248      23.97867            2301952             2302975             0.46058             
		2265      24.16               2319360             2320383             18.91113            
		2280      24.32               2334720             2335743             0.1242131           
		2298      24.512              2353152             2354175             17.69598            
		2574      27.456              2635776             2636799             0.3199428           
		2582      27.54133            2643968             2644991             19.6799             
		2734      29.16267            2799616             2800639             0.1034081           
		2741      29.23733            2806784             2807807             26.15166            
		2762      29.46133            2828288             2829311             0.3655493           
		3026      32.27733            3098624             3099647             15.80544            
		3157      33.67467            3232768             3233791             0.0327006           
		3159      33.696              3234816             3235839             16.63257            
		3174      33.856              3250176             3251199             0.1759931           
		3273      34.912              3351552             3352575             11.42087            
		3452      36.82133            3534848             3535871             0.05410016          
		3458      36.88533            3540992             3542015             19.62689            
		3609      38.496              3695616             3696639             0.04630387          
		3624      38.656              3710976             3711999             19.68357            
		3641      38.83733            3728384             3729407             0.0170812           
		3757      40.07467            3847168             3848191             11.86175            
		3922      41.83467            4016128             4017151             0.5078807           
		3934      41.96267            4028416             4029439             16.19313            
		4076      43.47733            4173824             4174847             0.1341462           
		4089      43.616              4187136             4188159             19.25746            
		4347      46.368              4451328             4452351             0.08147657          
		4362      46.528              4466688             4467711             21.84979            
		4372      46.63467            4476928             4477951             0.9342715           
		4620      49.28               4730880             4731903             21.5517             
		4731      50.464              4844544             4845567             0.2025962           
		4743      50.592              4856832             4857855             23.16888            
		4872      51.968              4988928             4989951             0.03552586          
		4885      52.10667            5002240             5003263             27.53241            
		4898      52.24533            5015552             5016575             0.05524904          
		5040      53.76               5160960             5161983             25.90405            
		5045      53.81333            5166080             5167103             0.627847            
		5186      55.31733            5310464             5311487             23.97979            
		5203      55.49866            5327872             5328895             0.01824796          
		5334      56.896              5462016             5463039             19.22314            
		5338      56.93867            5466112             5467135             0.7461324           
		5428      57.89867            5558272             5559295             17.32673            
		5671      60.49067            5807104             5808127             0.4367217           
		5675      60.53333            5811200             5812223             20.76154            
		5707      60.87467            5843968             5844991             0.05978197          
		5728      61.09867            5865472             5866495             21.6065             
		5900      62.93333            6041600             6042623             0.0221014           
		5948      63.44533            6090752             6091775             32.82084            
		6054      64.576              6199296             6200319             0.1046687           
		6103      65.09866            6249472             6250495             32.85198            
		6111      65.184              6257664             6258687             0.02729148          
		6249      66.656              6398976             6399999             17.16631            
		6448      68.77866            6602752             6603775             0.4549608           
		6457      68.87466            6611968             6612991             17.41779            
		6499      69.32267            6654976             6655999             0.3278375           
		6515      69.49333            6671360             6672383             17.56591            
		6543      69.792              6700032             6701055             0.015378            
		6547      69.83466            6704128             6705151             18.03841            
		6734      71.82933            6895616             6896639             0.27612             
		6755      72.05334            6917120             6918143             21.94462            
		6823      72.77866            6986752             6987775             0.3133401           
		6834      72.896              6998016             6999039             25.48128            
		7000      74.66666            7168000             7169023             0.6753355           
		7011      74.784              7179264             7180287             29.45469            
		7151      76.27734            7322624             7323647             0.460808            
		7166      76.43733            7337984             7339007             31.92675            
		7179      76.576              7351296             7352319             0.3183067           
		7302      77.888              7477248             7478271             16.39725            
		7534      80.36266            7714816             7715839             0.3863096           
		7547      80.50134            7728128             7729151             17.95667            
		7560      80.64               7741440             7742463             0.1256838           
		7639      81.48267            7822336             7823359             17.56619            
		7880      84.05334            8069120             8070143             0.01220852          
		7897      84.23466            8086528             8087551             22.25166            
		8070      86.08               8263680             8264703             0.2716675           
		8074      86.12267            8267776             8268799             27.43334            
		8224      87.72266            8421376             8422399             0.1169086           
		8229      87.776              8426496             8427519             31.29664            
		8232      87.808              8429568             8430591             0.1109049           
		8366      89.23734            8566784             8567807             20.34301            
		8393      89.52533            8594432             8595455             0.7424667           
		8608      91.81866            8814592             8815615             17.26804            
		8627      92.02133            8834048             8835071             0.367704            
		8679      92.576              8887296             8888319             12.52912            
		8927      95.22134            9141248             9142271             0                   

Points:8928

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
	0         0                   0                   1023                0                   
	1         0.01066667          1024                2047                0                   
	2         0.02133333          2048                3071                0                   
	3         0.032               3072                4095                0                   
	4         0.04266667          4096                5119                0                   
	5         0.05333333          5120                6143                0                   
	6         0.064               6144                7167                0                   
	7         0.07466666          7168                8191                0                   
	8         0.08533333          8192                9215                0                   
	9         0.096               9216                10239               0                   
	10        0.1066667           10240               11263               0                   
	11        0.1173333           11264               12287               0                   
	12        0.128               12288               13311               0                   
	13        0.1386667           13312               14335               0                   
	14        0.1493333           14336               15359               0                   
	15        0.16                15360               16383               0                   
	16        0.1706667           16384               17407               0                   
	17        0.1813333           17408               18431               0                   
	18        0.192               18432               19455               0                   
	19        0.2026667           19456               20479               0                   
	20        0.2133333           20480               21503               0                   
	21        0.224               21504               22527               0                   
	22        0.2346667           22528               23551               0                   
	23        0.2453333           23552               24575               0                   
	24        0.256               24576               25599               0                   
	25        0.2666667           25600               26623               0                   
	26        0.2773333           26624               27647               0                   
	27        0.288               27648               28671               0                   
	28        0.2986667           28672               29695               0                   
	29        0.3093333           29696               30719               0                   
	30        0.32                30720               31743               0                   
	31        0.3306667           31744               32767               0                   
	32        0.3413333           32768               33791               0                   
	33        0.352               33792               34815               0                   
	34        0.3626667           34816               35839               0                   
	35        0.3733333           35840               36863               0                   
	36        0.384               36864               37887               0                   
	37        0.3946667           37888               38911               0                   
	38        0.4053333           38912               39935               0                   
	39        0.416               39936               40959               0                   
	40        0.4266667           40960               41983               0                   
	41        0.4373333           41984               43007               0                   
	42        0.448               43008               44031               0                   
	43        0.4586667           44032               45055               0                   
	44        0.4693333           45056               46079               0                   
	45        0.48                46080               47103               0                   
	46        0.4906667           47104               48127               0                   
	47        0.5013334           48128               49151               0                   
	48        0.512               49152               50175               0                   
	49        0.5226667           50176               51199               0                   
	50        0.5333334           51200               52223               0                   
	51        0.544               52224               53247               0                   
	52        0.5546666           53248               54271               0                   
	53        0.5653333           54272               55295               0                   
	54        0.576               55296               56319               0                   
	55        0.5866666           56320               57343               0                   
	56        0.5973333           57344               58367               0                   
	57        0.608               58368               59391               0                   
	58        0.6186666           59392               60415               0                   
	59        0.6293333           60416               61439               0                   
	60        0.64                61440               62463               0                   
	61        0.6506667           62464               63487               0                   
	62        0.6613333           63488               64511               0                   
	63        0.672               64512               65535               0                   
	64        0.6826667           65536               66559               0                   
	65        0.6933333           66560               67583               0                   
	66        0.704               67584               68607               0                   
	67        0.7146667           68608               69631               0                   
	68        0.7253333           69632               70655               0                   
	69        0.736               70656               71679               0                   
	70        0.7466667           71680               72703               0                   
	71        0.7573333           72704               73727               0                   
	72        0.768               73728               74751               0                   
	73        0.7786667           74752               75775               0                   
	74        0.7893333           75776               76799               0                   
	75        0.8                 76800               77823               0                   
	76        0.8106667           77824               78847               0                   
	77        0.8213333           78848               79871               0                   
	78        0.832               79872               80895               0                   
	79        0.8426667           80896               81919               0                   
	80        0.8533334           81920               82943               0                   
	81        0.864               82944               83967               0                   
	82        0.8746667           83968               84991               0                   
	83        0.8853334           84992               86015               0                   
	84        0.896               86016               87039               0                   
	85        0.9066667           87040               88063               0                   
	86        0.9173333           88064               89087               0                   
	87        0.928               89088               90111               0                   
	88        0.9386666           90112               91135               0                   
	89        0.9493333           91136               92159               0                   
	90        0.96                92160               93183               0                   
	91        0.9706666           93184               94207               0                   
	92        0.9813333           94208               95231               0                   
	93        0.992               95232               96255               0                   
	94        1.002667            96256               97279               0                   
	95        1.013333            97280               98303               0                   
	96        1.024               98304               99327               0                   
	97        1.034667            99328               100351              0                   
	98        1.045333            100352              101375              0                   
	99        1.056               101376              102399              0                   
	100       1.066667            102400              103423              0                   
	101       1.077333            103424              104447              0.009807944         
	102       1.088               104448              105471              5.596237            
	103       1.098667            105472              106495              18.11458            
	104       1.109333            106496              107519              10.15696            
	105       1.12                107520              108543              2.542497            
	106       1.130667            108544              109567              7.989491            
	107       1.141333            109568              110591              2.630371            
	108       1.152               110592              111615              0.5810067           
	109       1.162667            111616              112639              6.316969            
	110       1.173333            112640              113663              4.575902            
	111       1.184               113664              114687              11.21737            
	112       1.194667            114688              115711              3.207435            
	113       1.205333            115712              116735              2.565859            
	114       1.216               116736              117759              13.34631            
	115       1.226667            117760              118783              17.65117            
	116       1.237333            118784              119807              9.727085            
	117       1.248               119808              120831              6.584917            
	118       1.258667            120832              121855              10.81533            
	119       1.269333            121856              122879              7.116424            
	120       1.28                122880              123903              3.629708            
	121       1.290667            123904              124927              0.1406461           
	122       1.301333            124928              125951              4.011909            
	123       1.312               125952              126975              2.590858            
	124       1.322667            126976              127999              1.921315            
	125       1.333333            128000              129023              3.351076            
	126       1.344               129024              130047              6.859562            
	127       1.354667            130048              131071              3.430867            
	128       1.365333            131072              132095              4.914974            
	129       1.376               132096              133119              0.6336406           
	130       1.386667            133120              134143              4.159369            
	131       1.397333            134144              135167              3.369351            
	132       1.408               135168              136191              2.167761            
	133       1.418667            136192              137215              1.673537            
	134       1.429333            137216              138239              1.310907            
	135       1.44                138240              139263              0.8386016           
	136       1.450667            139264              140287              7.879771            
	137       1.461333            140288              141311              7.028662            
	138       1.472               141312              142335              7.321903            
	139       1.482667            142336              143359              13.10952            
	140       1.493333            143360              144383              5.110422            
	141       1.504               144384              145407              8.31741             
	142       1.514667            145408              146431              8.615631            
	143       1.525333            146432              147455              2.820285            
	144       1.536               147456              148479              8.063914            
	145       1.546667            148480              149503              0.476034            
	146       1.557333            149504              150527              5.583461            
	147       1.568               150528              151551              3.839211            
	148       1.578667            151552              152575              0.5660802           
	149       1.589333            152576              153599              5.586031            
	150       1.6                 153600              154623              4.128277            
	151       1.610667            154624              155647              3.742647            
	152       1.621333            155648              156671              4.346524            
	153       1.632               156672              157695              0.4317239           
	154       1.642667            157696              158719              1.631802            
	155       1.653333            158720              159743              1.099272            
	156       1.664               159744              160767              1.241371            
	157       1.674667            160768              161791              2.400658            
	158       1.685333            161792              162815              0.885585            
	159       1.696               162816              163839              3.565402            
	160       1.706667            163840              164863              4.914755            
	161       1.717333            164864              165887              0.9601817           
	162       1.728               165888              166911              5.527188            
	163       1.738667            166912              167935              5.631579            
	164       1.749333            167936              168959              0.8789957           
	165       1.76                168960              169983              0.03242344          
	166       1.770667            169984              171007              0.1885012           
	167       1.781333            171008              172031              4.897785            
	168       1.792               172032              173055              0.1374319           
	169       1.802667            173056              174079              5.455819            
	170       1.813333            174080              175103              2.015269            
	171       1.824               175104              176127              7.049856            
	172       1.834667            176128              177151              7.501173            
	173       1.845333            177152              178175              1.761527            
	174       1.856               178176              179199              6.0562              
	175       1.866667            179200              180223              16.5656             
	176       1.877333            180224              181247              8.3948              
	177       1.888               181248              182271              7.770874            
	178       1.898667            182272              183295              9.247872            
	179       1.909333            183296              184319              1.507151            
	180       1.92                184320              185343              3.096275            
	181       1.930667            185344              186367              2.081917            
	182       1.941333            186368              187391              0.3402069           
	183       1.952               187392              188415              1.385723            
	184       1.962667            188416              189439              1.506208            
	185       1.973333            189440              190463              1.99542             
	186       1.984               190464              191487              0.396207            
	187       1.994667            191488              192511              0.3321961           
	188       2.005333            192512              193535              0.9779647           
	189       2.016               193536              194559              0.1013115           
	190       2.026667            194560              195583              0.03790408          
	191       2.037333            195584              196607              0.4990518           
	192       2.048               196608              197631              0.07357299          
	193       2.058667            197632              198655              0.4014149           
	194       2.069333            198656              199679              0.6924927           
	195       2.08                199680              200703              0.3911197           
	196       2.090667            200704              201727              0.1798198           
	197       2.101333            201728              202751              0.4727036           
	198       2.112               202752              203775              0.2841666           
	199       2.122667            203776              204799              0.106819            
	200       2.133333            204800              205823              0.1161754           
	201       2.144               205824              206847              0.1682505           
	202       2.154667            206848              207871              0.3661215           
	203       2.165333            207872              208895              0.2548859           
	204       2.176               208896              209919              0.06091744          
	205       2.186667            209920              210943              0.07927716          
	206       2.197333            210944              211967              0.181742            
	207       2.208               211968              212991              0.1154065           
	208       2.218667            212992              214015              0.1333326           
	209       2.229333            214016              215039              0.2747029           
	210       2.24                215040              216063              0.1620233           
	211       2.250667            216064              217087              0.008922815         
	212       2.261333            217088              218111              0.07218719          
	213       2.272               218112              219135              1.612361            
	214       2.282667            219136              220159              4.218489            
	215       2.293333            220160              221183              1.540594            
	216       2.304               221184              222207              0.5423382           
	217       2.314667            222208              223231              1.744352            
	218       2.325333            223232              224255              3.261687            
	219       2.336               224256              225279              5.307966            
	220       2.346667            225280              226303              1.216655            
	221       2.357333            226304              227327              1.725729            
	222       2.368               227328              228351              1.870926            
	223       2.378667            228352              229375              1.545256            
	224       2.389333            229376              230399              1.989229            
	225       2.4                 230400              231423              1.873635            
	226       2.410667            231424              232447              0.6507441           
	227       2.421333            232448              233471              1.182742            
	228       2.432               233472              234495              1.009981            
	229       2.442667            234496              235519              0.7151619           
	230       2.453333            235520              236543              0.9687334           
	231       2.464               236544              237567              0.2675727           
	232       2.474667            237568              238591              0.07860661          
	233       2.485333            238592              239615              0.953047            
	234       2.496               239616              240639              0.7925883           
	235       2.506667            240640              241663              0.3223345           
	236       2.517333            241664              242687              2.71697             
	237       2.528               242688              243711              0.2303749           
	238       2.538667            243712              244735              1.263933            
	239       2.549333            244736              245759              0.8529514           
	240       2.56                245760              246783              0.01018792          
	241       2.570667            246784              247807              0.02931207          
	242       2.581333            247808              248831              0.1352593           
	243       2.592               248832              249855              0.1582772           
	244       2.602667            249856              250879              0.1663014           
	245       2.613333            250880              251903              0.3300101           
	246       2.624               251904              252927              0.09289831          
	247       2.634667            252928              253951              0.1187995           
	248       2.645333            253952              254975              0.1363412           
	249       2.656               254976              255999              0.06088614          
	250       2.666667            256000              257023              0.04469007          
	251       2.677333            257024              258047              0.09267926          
	252       2.688               258048              259071              0.01616925          
	253       2.698667            259072              260095              0.003294647         
	254       2.709333            260096              261119              0.02702773          
	255       2.72                261120              262143              0.03317893          
	256       2.730667            262144              263167              0.04789978          
	257       2.741333            263168              264191              0.4296005           
	258       2.752               264192              265215              0.5495667           
	259       2.762667            265216              266239              1.431633            
	260       2.773333            266240              267263              0.9384781           
	261       2.784               267264              268287              0.3337473           
	262       2.794667            268288              269311              0.9553984           
	263       2.805333            269312              270335              1.216963            
	264       2.816               270336              271359              0.9872183           
	265       2.826667            271360              272383              0.01069307          
	266       2.837333            272384              273407              0.824748            
	267       2.848               273408              274431              0.3711507           
	268       2.858667            274432              275455              0.4117459           
	269       2.869333            275456              276479              0.7166237           
	270       2.88                276480              277503              0.5828708           
	271       2.890667            277504              278527              0.3612354           
	272       2.901333            278528              279551              0.4521266           
	273       2.912               279552              280575              0.2650738           
	274       2.922667            280576              281599              0.3385305           
	275       2.933333            281600              282623              0.2356812           
	276       2.944               282624              283647              0.1586214           
	277       2.954667            283648              284671              0.1614913           
	278       2.965333            284672              285695              0.02114028          
	279       2.976               285696              286719              3.74461             
	280       2.986667            286720              287743              6.570858            
	281       2.997333            287744              288767              4.469164            
	282       3.008               288768              289791              5.494523            
	283       3.018667            289792              290815              5.129506            
	284       3.029333            290816              291839              1.609692            
	285       3.04                291840              292863              1.890171            
	286       3.050667            292864              293887              0.9914249           
	287       3.061333            293888              294911              0.7374108           
	288       3.072               294912              295935              0.567618            
	289       3.082667            295936              296959              0.03039837          
	290       3.093333            296960              297983              0.5100265           
	291       3.104               297984              299007              0.3482357           
	292       3.114667            299008              300031              0.1722515           
	293       3.125333            300032              301055              0.1740083           
	294       3.136               301056              302079              0.4672542           
	295       3.146667            302080              303103              0.3364295           
	296       3.157333            303104              304127              0.02595931          
	297       3.168               304128              305151              0.02451986          
	298       3.178667            305152              306175              0.1066446           
	299       3.189333            306176              307199              0.04761815          
	300       3.2                 307200              308223              0.008940697         
	301       3.210667            308224              309247              0.9364128           
	302       3.221333            309248              310271              2.574415            
	303       3.232               310272              311295              2.792072            
	304       3.242667            311296              312319              2.495317            
	305       3.253333            312320              313343              1.301587            
	306       3.264               313344              314367              0.375697            
