		22013     234.8053            22541312            22542335            47.78645            
		22062     235.328             22591488            22592511            40.86306            
		22133     236.0853            22664192            22665215            33.93235            
		22251     237.344             22785024            22786047            5.259571            

Beats:(298)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		0         0                   0                   1023                0                   
		348       3.712               356352              357375              3.898953            
		395       4.213333            404480              405503              0.03348291          
		412       4.394667            421888              422911              4.108451            
		414       4.416               423936              424959              0.05433708          
		417       4.448               427008              428031              5.205001            
		428       4.565333            438272              439295              0.1577407           
		429       4.576               439296              440319              6.109518            
		520       5.546667            532480              533503              0.1215085           
		532       5.674667            544768              545791              7.724221            
		551       5.877333            564224              565247              0.3262818           
		562       5.994667            575488              576511              9.902184            
		802       8.554667            821248              822271              0.01916438          
		811       8.650666            830464              831487              11.36165            
		926       9.877334            948224              949247              0.04164577          
		928       9.898666            950272              951295              15.71235            
		1043      11.12533            1068032             1069055             0.1536012           
		1046      11.15733            1071104             1072127             18.00879            
		1159      12.36267            1186816             1187839             0.1901105           
		1161      12.384              1188864             1189887             24.92588            
		1168      12.45867            1196032             1197055             0.09128451          
		1208      12.88533            1236992             1238015             13.17602            
		1211      12.91733            1240064             1241087             0.294055            
		1395      14.88               1428480             1429503             10.49536            
		1512      16.128              1548288             1549311             0.04384965          
		1514      16.14933            1550336             1551359             32.6255             
		1538      16.40533            1574912             1575935             0.02464056          
		1750      18.66667            1792000             1793023             17.37152            
		1755      18.72               1797120             1798143             0.2875283           
		1865      19.89333            1909760             1910783             17.19855            
		1889      20.14933            1934336             1935359             0.2277821           
		2098      22.37867            2148352             2149375             12.22948            
		2334      24.896              2390016             2391039             0.2428249           
		2335      24.90667            2391040             2392063             19.97387            
		2338      24.93867            2394112             2395135             0.02540946          
		2425      25.86667            2483200             2484223             9.424218            
		2436      25.984              2494464             2495487             0.2187118           
		2685      28.64               2749440             2750463             8.654921            
		2725      29.06667            2790400             2791423             0.07901341          
		2733      29.152              2798592             2799615             13.27692            
		2917      31.11467            2987008             2988031             0.3575742           
		2921      31.15733            2991104             2992127             18.08449            
		3032      32.34133            3104768             3105791             0.0894919           
		3036      32.384              3108864             3109887             18.16109            
		3038      32.40533            3110912             3111935             0.3262997           
		3083      32.88533            3156992             3158015             12.67589            
		3085      32.90667            3159040             3160063             0.01092553          
		3364      35.88267            3444736             3445759             9.242714            
		3382      36.07467            3463168             3464191             0.09188801          
		3389      36.14933            3470336             3471359             30.0088             
		3398      36.24533            3479552             3480575             0.160785            
		3625      38.66667            3712000             3713023             17.81885            
		3643      38.85867            3730432             3731455             0.1819387           
		3740      39.89333            3829760             3830783             17.15547            
		3742      39.91467            3831808             3832831             0.3325537           
		3973      42.37867            4068352             4069375             14.35209            
		4201      44.81067            4301824             4302847             0.0487715           
		4210      44.90667            4311040             4312063             22.52803            
		4220      45.01333            4321280             4322303             0.1011282           
		4326      46.144              4429824             4430847             9.330082            
		4556      48.59733            4665344             4666367             0.05148947          
		4564      48.68267            4673536             4674559             10.05322            
		4790      51.09333            4904960             4905983             0.003509223         
		4796      51.15733            4911104             4912127             18.77463            
		4907      52.34133            5024768             5025791             0.01553893          
		4911      52.384              5028864             5029887             23.44423            
		4915      52.42667            5032960             5033983             0.4856944           
		5187      55.328              5311488             5312511             9.204049            
		5204      55.50933            5328896             5329919             0.5357936           
		5208      55.552              5332992             5334015             14.72354            
		5260      56.10667            5386240             5387263             0.7245719           
		5265      56.16               5391360             5392383             22.22345            
		5487      58.528              5618688             5619711             0.04572719          
		5503      58.69867            5635072             5636095             24.00885            
		5604      59.776              5738496             5739519             0.1750231           
		5616      59.904              5750784             5751807             27.13918            
		5621      59.95733            5755904             5756927             0.4852474           
		5852      62.42133            5992448             5993471             22.18977            
		5870      62.61333            6010880             6011903             0.1261532           
		5971      63.69067            6114304             6115327             20.26995            
		6161      65.71733            6308864             6309887             0.05692542          
		6204      66.176              6352896             6353919             31.15349            
		6417      68.448              6571008             6572031             0.2197042           
		6437      68.66133            6591488             6592511             40.83935            
		6441      68.704              6595584             6596607             0.4989892           
		6673      71.17867            6833152             6834175             32.75443            
		6684      71.296              6844416             6845439             0.1090765           
		6907      73.67467            7072768             7073791             21.33029            
		7015      74.82667            7183360             7184383             0.1129881           
		7023      74.912              7191552             7192575             23.43139            
		7133      76.08533            7304192             7305215             0.007715821         
		7144      76.20267            7315456             7316479             57.00321            
		7244      77.26933            7417856             7418879             0.2904475           
		7262      77.46133            7436288             7437311             57.90025            
		7486      79.85067            7665664             7666687             0.2177462           
		7498      79.97867            7677952             7678975             63.28318            
		7522      80.23466            7702528             7703551             0.2136156           
		7544      80.46933            7725056             7726079             63.976              
		7564      80.68266            7745536             7746559             0.101535            
		7658      81.68533            7841792             7842815             55.1393             
		7679      81.90933            7863296             7864319             0.1992077           
		7848      83.712              8036352             8037375             53.41917            
		8006      85.39733            8198144             8199167             1.720753            
		8012      85.46133            8204288             8205311             54.01098            
		8189      87.34933            8385536             8386559             0.2016619           
		8202      87.488              8398848             8399871             54.51844            
		8207      87.54134            8403968             8404991             1.139908            
		8480      90.45333            8683520             8684543             51.43222            
		8659      92.36266            8866816             8867839             0.2063647           
		8670      92.48               8878080             8879103             52.21025            
		8674      92.52267            8882176             8883199             0.9348974           
		8716      92.97066            8925184             8926207             52.99712            
		8818      94.05867            9029632             9030655             0.03782809          
		8833      94.21867            9044992             9046015             61.42413            
		8837      94.26133            9049088             9050111             0.2800003           
		8952      95.488              9166848             9167871             51.88512            
		8960      95.57333            9175040             9176063             0.1318753           
		8974      95.72266            9189376             9190399             18.86332            
		9232      98.47467            9453568             9454591             0.0007018447        
		9250      98.66666            9472000             9473023             21.43698            
		9261      98.784              9483264             9484287             0.1039714           
		9365      99.89333            9589760             9590783             16.8455             
		9380      100.0533            9605120             9606143             0.00936985          
		9646      102.8907            9877504             9878527             15.13065            
		9647      102.9013            9878528             9879551             0.1359344           
		9718      103.6587            9951232             9952255             12.61757            
		9737      103.8613            9970688             9971711             0.0002369285        
		9951      106.144             10189824            10190847            11.54503            
		9959      106.2293            10198016            10199039            0.5102724           
		10185     108.64              10429440            10430463            11.57121            
		10417     111.1147            10667008            10668031            0.2128914           
		10421     111.1573            10671104            10672127            21.60546            
		10534     112.3627            10786816            10787839            0.005181134         
		10536     112.384             10788864            10789887            23.04605            
		10538     112.4053            10790912            10791935            0.216338            
		10770     114.88              11028480            11029503            10.99219            
		10878     116.032             11139072            11140095            0.110136            
		10901     116.2773            11162624            11163647            50.46618            
		10925     116.5333            11187200            11188223            0.6322682           
		11057     117.9413            11322368            11323391            44.81568            
		11355     121.12              11627520            11628543            0.6102785           
		11364     121.216             11636736            11637759            47.6161             
		11627     124.0213            11906048            11907071            0.5779445           
		11640     124.16              11919360            11920383            47.94611            
		11818     126.0587            12101632            12102655            0.01601279          
		11880     126.72              12165120            12166143            52.32669            
		11913     127.072             12198912            12199935            0.1151025           
		11996     127.9573            12283904            12284927            44.34824            
		12038     128.4053            12326912            12327935            0.1272082           
		12179     129.9093            12471296            12472319            40.77521            
		12337     131.5947            12633088            12634111            0.1814961           
		12347     131.7013            12643328            12644351            48.47567            
		12372     131.968             12668928            12669951            0.1415893           
		12419     132.4693            12717056            12718079            45.6065             
		12526     133.6107            12826624            12827647            0.1645669           
		12539     133.7493            12839936            12840959            45.18651            
		12580     134.1867            12881920            12882943            0.03401935          
		12765     136.16              13071360            13072383            27.98774            
		12770     136.2133            13076480            13077503            0.1455098           
		13003     138.6987            13315072            13316095            23.46379            
		13111     139.8507            13425664            13426687            0.07799417          
		13116     139.904             13430784            13431807            25.11701            
		13121     139.9573            13435904            13436927            0.3841415           
		13352     142.4213            13672448            13673471            20.21319            
		13374     142.656             13694976            13695999            0.01075119          
		13471     143.6907            13794304            13795327            18.27293            
		13695     146.08              14023680            14024703            0.1555681           
		13704     146.176             14032896            14033919            32.00378            
		13716     146.304             14045184            14046207            0.289236            
		13937     148.6613            14271488            14272511            18.38134            
		14049     149.856             14386176            14387199            0.5887091           
		14054     149.9093            14391296            14392319            28.50583            
		14169     151.136             14509056            14510079            0.2816364           
		14173     151.1787            14513152            14514175            31.62456            
		14183     151.2853            14523392            14524415            0.4945323           
		14407     153.6747            14752768            14753791            21.61758            
		14519     154.8693            14867456            14868479            0.5118325           
		14523     154.912             14871552            14872575            25.23526            
		14626     156.0107            14977024            14978047            0.09936243          
		14644     156.2027            14995456            14996479            60.30345            
		14650     156.2667            15001600            15002623            0.2146617           
		14808     157.952             15163392            15164415            60.28198            
		14990     159.8933            15349760            15350783            0.1133054           
		14994     159.936             15353856            15354879            68.14617            
		15144     161.536             15507456            15508479            0.05050153          
		15158     161.6853            15521792            15522815            69.05296            
		15178     161.8987            15542272            15543295            0.469552            
		15348     163.712             15716352            15717375            53.79075            
		15507     165.408             15879168            15880191            0.2714753           
		15512     165.4613            15884288            15885311            59.14182            
		15520     165.5467            15892480            15893503            0.172551            
		15698     167.4453            16074752            16075775            55.77053            
		15860     169.1733            16240640            16241663            1.586598            
		15866     169.2373            16246784            16247807            64.20529            
		15874     169.3227            16254976            16255999            1.269937            
		15980     170.4533            16363520            16364543            58.07867            
		15982     170.4747            16365568            16366591            0.9381026           
		16213     172.9387            16602112            16603135            53.45582            
		16276     173.6107            16666624            16667647            0.2220467           
		16290     173.76              16680960            16681983            55.59338            
		16332     174.208             16723968            16724991            0.07594228          
		16334     174.2293            16726016            16727039            77.32004            
		16357     174.4747            16749568            16750591            0.3166929           
		16453     175.4987            16847872            16848895            59.73134            
		16461     175.584             16856064            16857087            0.2625346           
		16475     175.7333            16870400            16871423            28.6624             
		16490     175.8933            16885760            16886783            0.07383227          
		16507     176.0747            16903168            16904191            21.73819            
		16527     176.288             16923648            16924671            0.01156032          
		16679     177.9093            17079296            17080319            5.965568            
		16685     177.9733            17085440            17086463            0.09405613          
		16954     180.8427            17360896            17361919            5.839487            
		17008     181.4187            17416192            17417215            0.04210174          
		17029     181.6427            17437696            17438719            6.797862            
		17032     181.6747            17440768            17441791            0.3264382           
		17102     182.4213            17512448            17513471            4.967433            
		17413     185.7387            17830912            17831935            0.1853943           
		17422     185.8347            17840128            17841151            8.625774            
		17444     186.0693            17862656            17863679            0.01061708          
		17475     186.4               17894400            17895423            33.22137            
		17486     186.5173            17905664            17906687            0.2370983           
		17491     186.5707            17910784            17911807            24.59245            
		17498     186.6453            17917952            17918975            0.1626983           
		17712     188.928             18137088            18138111            23.97112            
		17751     189.344             18177024            18178047            0.3264561           
		17921     191.1573            18351104            18352127            11.71051            
		18034     192.3627            18466816            18467839            0.09409636          
		18036     192.384             18468864            18469887            16.1057             
		18037     192.3947            18469888            18470911            0.09388179          
		18038     192.4053            18470912            18471935            10.30471            
		18053     192.5653            18486272            18487295            0.1960739           
		18084     192.896             18518016            18519039            8.197233            
		18371     195.9573            18811904            18812927            0.1922563           
		18379     196.0427            18820096            18821119            15.83509            
		18381     196.064             18822144            18823167            0.293313            
		18393     196.192             18834432            18835455            16.58306            
		18424     196.5227            18866176            18867199            0.4655018           
		18427     196.5547            18869248            18870271            17.49016            
		18481     197.1307            18924544            18925567            0.2983287           
		18503     197.3653            18947072            18948095            68.77214            
		18521     197.5573            18965504            18966527            0.9649605           
		18548     197.8453            18993152            18994175            67.84475            
		18551     197.8773            18996224            18997247            0.7682115           
		18620     198.6133            19066880            19067903            50.9024             
		18845     201.0133            19297280            19298303            0.5072191           
		18851     201.0773            19303424            19304447            53.22021            
		18891     201.504             19344384            19345407            1.106554            
		18898     201.5787            19351552            19352575            60.39563            
		18904     201.6427            19357696            19358719            0.02524853          
		19088     203.6053            19546112            19547135            47.89597            
		19360     206.5067            19824640            19825663            0.02961159          
		19370     206.6133            19834880            19835903            54.29153            
		19432     207.2747            19898368            19899391            1.058686            
		19437     207.328             19903488            19904511            63.35365            
		19462     207.5947            19929088            19930111            0.1738384           
		19483     207.8187            19950592            19951615            55.12687            
		19485     207.84              19952640            19953663            1.64714             
		19670     209.8133            20142080            20143103            54.43946            
		19828     211.4987            20303872            20304895            0.7912159           
		19838     211.6053            20314112            20315135            60.25803            
		19843     211.6587            20319232            20320255            0.04181564          
		20023     213.5787            20503552            20504575            55.3321             
		20294     216.4693            20781056            20782079            0.3483027           
		20306     216.5973            20793344            20794367            63.73351            
		20372     217.3013            20860928            20861951            0.7073119           
		20378     217.3653            20867072            20868095            64.6043             
		20396     217.5573            20885504            20886527            0.22991             
		20423     217.8453            20913152            20914175            72.94099            
		20432     217.9413            20922368            20923391            0.5264014           
		20495     218.6133            20986880            20987903            49.12601            
		20715     220.96              21212160            21213183            0.6274536           
		20726     221.0773            21223424            21224447            48.94902            
		20771     221.5573            21269504            21270527            0.08438677          
		20773     221.5787            21271552            21272575            62.4513             
		20785     221.7067            21283840            21284863            0.6017223           
		20963     223.6053            21466112            21467135            50.7502             
		21226     226.4107            21735424            21736447            0.1479998           
		21241     226.5707            21750784            21751807            54.51879            
		21309     227.296             21820416            21821439            0.2526864           
		21313     227.3387            21824512            21825535            60.01909            
		21324     227.456             21835776            21836799            1.819302            
		21358     227.8187            21870592            21871615            54.90101            
		21360     227.84              21872640            21873663            3.830431            
		21476     229.0773            21991424            21992447            52.8621             
		21689     231.3493            22209536            22210559            0.3133535           
		21713     231.6053            22234112            22235135            64.9978             
		21749     231.9893            22270976            22271999            0.1389742           
		21898     233.5787            22423552            22424575            59.36655            
		21937     233.9947            22463488            22464511            0.1373023           
		22013     234.8053            22541312            22542335            47.78645            
		22041     235.104             22569984            22571007            0.09666234          
		22062     235.328             22591488            22592511            40.86306            
		22101     235.744             22631424            22632447            0.2397671           
		22133     236.0853            22664192            22665215            33.93235            
		22176     236.544             22708224            22709247            0.01599491          
		22251     237.344             22785024            22786047            5.259571            
		22269     237.536             22803456            22804479            0.04040748          
		24682     263.2747            25274368            25274879            0                   

Points:24683

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
	0         0                   0                   1023                0                   
	1         0.01066667          1024                2047                0                   
	2         0.02133333          2048                3071                0                   
	3         0.032               3072                4095                0                   
	4         0.04266667          4096                5119                0                   
	5         0.05333333          5120                6143                0                   
	6         0.064               6144                7167                0                   
	7         0.07466666          7168                8191                0                   
	8         0.08533333          8192                9215                0                   
	9         0.096               9216                10239               0                   
	10        0.1066667           10240               11263               0                   
	11        0.1173333           11264               12287               0                   
	12        0.128               12288               13311               0                   
	13        0.1386667           13312               14335               0                   
	14        0.1493333           14336               15359               0                   
	15        0.16                15360               16383               0                   
	16        0.1706667           16384               17407               0                   
	17        0.1813333           17408               18431               0                   
	18        0.192               18432               19455               0                   
	19        0.2026667           19456               20479               0                   
	20        0.2133333           20480               21503               0.001998246         
	21        0.224               21504               22527               0.01181513          
	22        0.2346667           22528               23551               0.001104176         
	23        0.2453333           23552               24575               0.01840889          
	24        0.256               24576               25599               0.05376041          
	25        0.2666667           25600               26623               0.05165935          
	26        0.2773333           26624               27647               0.09072125          
	27        0.288               27648               28671               0.06089509          
	28        0.2986667           28672               29695               0.01213253          
	29        0.3093333           29696               30719               0.03823489          
	30        0.32                30720               31743               0.06844103          
	31        0.3306667           31744               32767               0.09516925          
	32        0.3413333           32768               33791               0.1285896           
