		8595      91.68               8801280             8802303             44.90588            
		8719      93.00267            8928256             8929279             44.9651             
		8760      93.44               8970240             8971263             42.24678            
		8928      95.232              9142272             9143295             41.46848            
		8968      95.65867            9183232             9184255             44.52888            
		9052      96.55466            9269248             9270271             48.99321            
		9093      96.992              9311232             9312255             45.65779            
		9217      98.31467            9438208             9439231             41.91443            
		9386      100.1173            9611264             9612287             42.28119            
		9426      100.544             9652224             9653247             42.5495             
		9551      101.8773            9780224             9781247             42.87893            
		9675      103.2               9907200             9908223             43.37633            
		9719      103.6693            9952256             9953279             47.16422            
		9760      104.1067            9994240             9995263             49.20494            
		9968      106.3253            10207232            10208255            44.86335            
		10133     108.0853            10376192            10377215            45.22709            
		10257     109.408             10503168            10504191            45.26019            
		10386     110.784             10635264            10636287            46.07089            
		10426     111.2107            10676224            10677247            45.09225            
		10551     112.544             10804224            10805247            43.19709            
		10675     113.8667            10931200            10932223            44.42576            
		10800     115.2               11059200            11060223            46.60352            
		10981     117.1307            11244544            11245567            45.46272            
		11093     118.3253            11359232            11360255            45.7663             
		11132     118.7413            11399168            11400191            44.25821            
		11218     119.6587            11487232            11488255            41.78997            
		11341     120.9707            11613184            11614207            42.47653            
		11466     122.304             11741184            11742207            45.27799            
		11549     123.1893            11826176            11827199            46.2711             
		11675     124.5333            11955200            11956223            43.76341            
		11718     124.992             11999232            12000255            42.98346            
		11759     125.4293            12041216            12042239            42.69587            
		11813     126.0053            12096512            12097535            41.31861            
		11826     126.144             12109824            12110847            23.76491            
		11940     127.36              12226560            12227583            22.76525            
		12100     129.0667            12390400            12391423            24.76665            
		12141     129.504             12432384            12433407            26.15571            
		12152     129.6213            12443648            12444671            38.73314            
		12218     130.3253            12511232            12512255            39.93528            
		12256     130.7307            12550144            12551167            43.22858            
		12339     131.616             12635136            12636159            44.49718            
		12382     132.0747            12679168            12680191            49.30843            
		12425     132.5333            12723200            12724223            44.57254            
		12590     134.2933            12892160            12893183            45.74209            
		12799     136.5227            13106176            13107199            43.46059            
		12965     138.2933            13276160            13277183            43.87778            
		13129     140.0427            13444096            13445119            41.5976             
		13257     141.408             13575168            13576191            44.79393            
		13381     142.7307            13702144            13703167            43.50757            
		13520     144.2133            13844480            13845503            47.58015            
		13715     146.2933            14044160            14045183            52.7105             
		13882     148.0747            14215168            14216191            43.38533            
		13923     148.512             14257152            14258175            43.17705            
		14088     150.272             14426112            14427135            42.63934            
		14131     150.7307            14470144            14471167            42.40313            
		14212     151.5947            14553088            14554111            44.09531            
		14256     152.064             14598144            14599167            41.85341            
		14446     154.0907            14792704            14793727            34.79082            
		14486     154.5173            14833664            14834687            38.89355            
		14546     155.1573            14895104            14896127            42.87463            
		14631     156.064             14982144            14983167            43.65693            
		14714     156.9493            15067136            15068159            50.23722            
		14795     157.8133            15150080            15151103            46.01318            
		15005     160.0533            15365120            15366143            44.62672            
		15172     161.8347            15536128            15537151            45.49266            
		15381     164.064             15750144            15751167            49.35912            
		15421     164.4907            15791104            15792127            47.66477            
		15545     165.8133            15918080            15919103            41.83578            
		15630     166.72              16005120            16006143            42.23842            
		15637     166.7947            16012288            16013311            22.31525            
		15839     168.9493            16219136            16220159            42.75084            
		15963     170.272             16346112            16347135            50.20422            
		16004     170.7093            16388096            16389119            46.65242            
		16211     172.9173            16600064            16601087            43.29599            
		16380     174.72              16773120            16774143            41.89054            
		16545     176.48              16942080            16943103            43.70218            
		16630     177.3867            17029120            17030143            47.64981            
		16794     179.136             17197056            17198079            45.806              
		17004     181.376             17412096            17413119            43.01706            
		17087     182.2613            17497088            17498111            40.79948            
		17127     182.688             17538048            17539071            39.278              
		17146     182.8907            17557504            17558527            23.15623            
		17242     183.9147            17655808            17656831            3.492536            
		17489     186.5493            17908736            17909759            3.55631             
		17532     187.008             17952768            17953791            3.986482            
		17698     188.7787            18122752            18123775            3.786577            
		17824     190.1227            18251776            18252799            3.200063            
		17837     190.2613            18265088            18266111            2.701646            
		18042     192.448             18475008            18476031            2.523078            
		18168     193.792             18604032            18605055            2.1657              
		18184     193.9627            18620416            18621439            2.139093            

Beats:(349)

	index     timeInSong          startsample         endsample           energy              
	--------- ------------------- ------------------- ------------------- ------------------- 
		0         0                   0                   1023                0                   
		162       1.728               165888              166911              45.19591            
		265       2.826667            271360              272383              1.374333            
		267       2.848               273408              274431              45.49442            
		469       5.002666            480256              481279              0.1388803           
		475       5.066667            486400              487423              46.2154             
		493       5.258667            504832              505855              0.530836            
		516       5.504               528384              529407              45.59485            
		530       5.653333            542720              543743              2.438539            
		684       7.296               700416              701439              44.22821            
		713       7.605333            730112              731135              0.03134608          
		724       7.722667            741376              742399              44.80726            
		799       8.522667            818176              819199              0.58081             
		808       8.618667            827392              828415              44.7819             
		927       9.888               949248              950271              1.601954            
		933       9.952               955392              956415              46.02138            
		965       10.29333            988160              989183              1.403788            
		974       10.38933            997376              998399              46.30058            
		1003      10.69867            1027072             1028095             0.2150014           
		1058      11.28533            1083392             1084415             45.71831            
		1069      11.40267            1094656             1095679             1.042932            
		1183      12.61867            1211392             1212415             45.13933            
		1264      13.48267            1294336             1295359             1.062016            
		1266      13.504              1296384             1297407             47.02726            
		1291      13.77067            1321984             1323007             0.2974793           
		1307      13.94133            1338368             1339391             45.32               
		1309      13.96267            1340416             1341439             0.2126366           
		1312      13.99467            1343488             1344511             33.33461            
		1479      15.776              1514496             1515519             0.05554855          
		1514      16.14933            1550336             1551359             35.6345             
		1516      16.17067            1552384             1553407             0.4889667           
		1518      16.192              1554432             1555455             39.3204             
		1550      16.53333            1587200             1588223             1.953909            
		1556      16.59733            1593344             1594367             41.1169             
		1593      16.992              1631232             1632255             0.1360238           
		1600      17.06667            1638400             1639423             42.78407            
		1676      17.87733            1716224             1717247             2.30986             
		1681      17.93067            1721344             1722367             43.0999             
		1723      18.37867            1764352             1765375             0.2224848           
		1725      18.4                1766400             1767423             43.72575            
		1751      18.67733            1793024             1794047             0.3075063           
		1765      18.82667            1807360             1808383             44.83116            
		1926      20.544              1972224             1973247             1.269682            
		1932      20.608              1978368             1979391             46.84765            
		1999      21.32267            2046976             2047999             0.1335025           
		2098      22.37867            2148352             2149375             45.22213            
		2114      22.54933            2164736             2165759             0.2344117           
		2306      24.59733            2361344             2362367             44.3966             
		2339      24.94933            2395136             2396159             0.07769465          
		2348      25.04533            2404352             2405375             45.446              
		2370      25.28               2426880             2427903             0.02658069          
		2431      25.93067            2489344             2490367             42.18566            
		2593      27.65867            2655232             2656255             0.05823076          
		2600      27.73333            2662400             2663423             42.42752            
		2634      28.096              2697216             2698239             0.05405545          
		2641      28.17067            2704384             2705407             43.38558            
		2655      28.32               2718720             2719743             0.2367362           
		2725      29.06667            2790400             2791423             42.0538             
		2754      29.376              2820096             2821119             0.4156262           
		2765      29.49333            2831360             2832383             42.00373            
		2777      29.62133            2843648             2844671             0.469628            
		2805      29.92               2872320             2873343             40.73316            
		2851      30.41067            2919424             2920447             0.04305393          
		2868      30.592              2936832             2937855             28.66253            
		2880      30.72               2949120             2950143             0.3316864           
		2954      31.50933            3024896             3025919             27.29686            
		3079      32.84267            3152896             3153919             1.111002            
		3083      32.88533            3156992             3158015             28.22674            
		3095      33.01333            3169280             3170303             0.1767129           
		3114      33.216              3188736             3189759             22.72503            
		3138      33.472              3213312             3214335             0.04404634          
		3165      33.76               3240960             3241983             22.50544            
		3176      33.87733            3252224             3253247             0.1506507           
		3318      35.392              3397632             3398655             21.4539             
		3439      36.68267            3521536             3522559             0.1023576           
		3450      36.8                3532800             3533823             22.46223            
		3522      37.568              3606528             3607551             0.04575402          
		3528      37.632              3612672             3613695             26.33064            
		3565      38.02667            3650560             3651583             0.2123773           
		3568      38.05867            3653632             3654655             30.22799            
		3606      38.464              3692544             3693567             0.1167879           
		3611      38.51733            3697664             3698687             30.84062            
		3646      38.89067            3733504             3734527             0.1246512           
		3651      38.944              3738624             3739647             32.30341            
		3729      39.776              3818496             3819519             0.09747595          
		3743      39.92533            3832832             3833855             33.27367            
		3758      40.08533            3848192             3849215             0.0370279           
		3823      40.77867            3914752             3915775             24.38358            
		3827      40.82133            3918848             3919871             0.1084417           
		3861      41.184              3953664             3954687             23.84681            
		3895      41.54667            3988480             3989503             0.03497601          
		3945      42.08               4039680             4040703             23.58129            
		3981      42.464              4076544             4077567             0.02455562          
		3986      42.51733            4081664             4082687             23.04754            
		4016      42.83733            4112384             4113407             0.0309661           
		4027      42.95467            4123648             4124671             18.32893            
		4054      43.24267            4151296             4152319             0.02610683          
		4159      44.36267            4258816             4259839             17.19385            
		4189      44.68267            4289536             4290559             0.03336221          
		4401      46.944              4506624             4507647             5.301574            
		4406      46.99733            4511744             4512767             0.04407763          
		4587      48.928              4697088             4698111             4.82199             
		4643      49.52533            4754432             4755455             0.0594154           
		4650      49.6                4761600             4762623             6.005202            
		4834      51.56267            4950016             4951039             0.2509877           
		4838      51.60534            4954112             4955135             11.39996            
		4847      51.70133            4963328             4964351             0.01901239          
		5070      54.08               5191680             5192703             4.517466            
		5186      55.31733            5310464             5311487             0.1459613           
		5191      55.37067            5315584             5316607             4.592456            
		5249      55.98933            5374976             5375999             0.06794482          
		5254      56.04267            5380096             5381119             6.505501            
		5273      56.24533            5399552             5400575             0.02163649          
		5441      58.03733            5571584             5572607             6.200842            
		5454      58.176              5584896             5585919             0.1455367           
		5505      58.72               5637120             5638143             4.890065            
		5513      58.80533            5645312             5646335             0.03925413          
		5589      59.616              5723136             5724159             2.993412            
		5730      61.12               5867520             5868543             0.05227625          
		5736      61.184              5873664             5874687             4.987478            
		5855      62.45333            5995520             5996543             0.09029657          
		5856      62.464              5996544             5997567             8.479102            
		5862      62.528              6002688             6003711             0.001855195         
		6004      64.04266            6148096             6149119             6.583996            
		6146      65.55733            6293504             6294527             0.04650503          
		6171      65.824              6319104             6320127             8.995374            
		6192      66.048              6340608             6341631             0.03303587          
		6232      66.47467            6381568             6382591             3.44236             
		6453      68.832              6607872             6608895             0.06168634          
		6461      68.91734            6616064             6617087             3.85779             
		6580      70.18667            6737920             6738943             0.2551362           
		6585      70.24               6743040             6744063             4.315907            
		6791      72.43733            6953984             6955007             0.002127886         
		6795      72.48               6958080             6959103             4.789223            
		6806      72.59734            6969344             6970367             0.001497567         
		6815      72.69334            6978560             6979583             15.51906            
		6818      72.72533            6981632             6982655             0.1320362           
		6837      72.928              7001088             7002111             13.0415             
		7041      75.104              7209984             7211007             0.03112704          
		7045      75.14667            7214080             7215103             27.78457            
		7054      75.24267            7223296             7224319             0.3114939           
		7168      76.45866            7340032             7341055             15.02832            
		7172      76.50134            7344128             7345151             0.540483            
		7293      77.792              7468032             7469055             14.88508            
		7298      77.84534            7473152             7474175             0.3685266           
		7397      78.90134            7574528             7575551             13.52411            
		7409      79.02934            7586816             7587839             0.05162805          
		7502      80.02133            7682048             7683071             10.17172            
		7503      80.032              7683072             7684095             0.661701            
		7693      82.05867            7877632             7878655             5.120708            
		7704      82.176              7888896             7889919             0.221251            
		7711      82.25066            7896064             7897087             26.24762            
		7735      82.50667            7920640             7921663             0.3276452           
		7835      83.57333            8023040             8024063             21.93409            
		7838      83.60533            8026112             8027135             0.005735457         
		7959      84.896              8150016             8151039             17.16708            
		8057      85.94133            8250368             8251391             0.009280443         
		8064      86.016              8257536             8258559             21.93023            
		8164      87.08266            8359936             8360959             0.014323            
		8177      87.22134            8373248             8374271             42.56117            
		8226      87.744              8423424             8424447             0.1173243           
		8262      88.128              8460288             8461311             43.17227            
		8290      88.42667            8488960             8489983             0.06163269          
		8301      88.544              8500224             8501247             43.34661            
		8365      89.22667            8565760             8566783             0.03088564          
		8386      89.45067            8587264             8588287             53.91351            
		8418      89.792              8620032             8621055             0.1426309           
		8595      91.68               8801280             8802303             44.90588            
		8599      91.72266            8805376             8806399             1.47927             
		8719      93.00267            8928256             8929279             44.9651             
		8733      93.152              8942592             8943615             1.307774            
		8760      93.44               8970240             8971263             42.24678            
		8763      93.472              8973312             8974335             3.825796            
		8928      95.232              9142272             9143295             41.46848            
		8962      95.59467            9177088             9178111             2.101748            
		8968      95.65867            9183232             9184255             44.52888            
		9040      96.42667            9256960             9257983             0.6511286           
		9052      96.55466            9269248             9270271             48.99321            
		9056      96.59734            9273344             9274367             0.9394258           
		9093      96.992              9311232             9312255             45.65779            
		9109      97.16267            9327616             9328639             0.6045118           
		9217      98.31467            9438208             9439231             41.91443            
		9230      98.45333            9451520             9452543             0.1790062           
		9386      100.1173            9611264             9612287             42.28119            
		9424      100.5227            9650176             9651199             1.395272            
		9426      100.544             9652224             9653247             42.5495             
		9545      101.8133            9774080             9775103             1.289646            
		9551      101.8773            9780224             9781247             42.87893            
		9662      103.0613            9893888             9894911             0.3767028           
		9675      103.2               9907200             9908223             43.37633            
		9700      103.4667            9932800             9933823             2.42925             
		9719      103.6693            9952256             9953279             47.16422            
		9743      103.9253            9976832             9977855             0.2433792           
		9760      104.1067            9994240             9995263             49.20494            
		9785      104.3733            10019840            10020863            0.6682456           
		9968      106.3253            10207232            10208255            44.86335            
		10124     107.9893            10366976            10367999            1.094887            
		10133     108.0853            10376192            10377215            45.22709            
		10254     109.376             10500096            10501119            0.6528318           
		10257     109.408             10503168            10504191            45.26019            
		10369     110.6027            10617856            10618879            0.8106932           
		10386     110.784             10635264            10636287            46.07089            
		10396     110.8907            10645504            10646527            0.8551151           
		10426     111.2107            10676224            10677247            45.09225            
		10439     111.3493            10689536            10690559            1.434074            
		10551     112.544             10804224            10805247            43.19709            
		10669     113.8027            10925056            10926079            0.9976923           
		10675     113.8667            10931200            10932223            44.42576            
		10781     114.9973            11039744            11040767            0.1209542           
		10800     115.2               11059200            11060223            46.60352            
		10832     115.5413            11091968            11092991            0.522083            
		10981     117.1307            11244544            11245567            45.46272            
		11088     118.272             11354112            11355135            2.784455            
		11093     118.3253            11359232            11360255            45.7663             
		11098     118.3787            11364352            11365375            0.8130178           
		11132     118.7413            11399168            11400191            44.25821            
		11134     118.7627            11401216            11402239            1.607296            
		11218     119.6587            11487232            11488255            41.78997            
		11331     120.864             11602944            11603967            0.6626129           
		11341     120.9707            11613184            11614207            42.47653            
		11460     122.24              11735040            11736063            0.3105193           
		11466     122.304             11741184            11742207            45.27799            
		11543     123.1253            11820032            11821055            0.1124293           
		11549     123.1893            11826176            11827199            46.2711             
		11553     123.232             11830272            11831295            1.858516            
		11675     124.5333            11955200            11956223            43.76341            
		11679     124.576             11959296            11960319            1.044711            
		11718     124.992             11999232            12000255            42.98346            
		11724     125.056             12005376            12006399            0.4763022           
		11759     125.4293            12041216            12042239            42.69587            
		11763     125.472             12045312            12046335            2.940148            
		11813     126.0053            12096512            12097535            41.31861            
		11816     126.0373            12099584            12100607            2.018063            
		11826     126.144             12109824            12110847            23.76491            
		11840     126.2933            12124160            12125183            0.02772957          
		11940     127.36              12226560            12227583            22.76525            
		12095     129.0133            12385280            12386303            0.2812609           
		12100     129.0667            12390400            12391423            24.76665            
		12126     129.344             12417024            12418047            0.6353796           
		12141     129.504             12432384            12433407            26.15571            
		12147     129.568             12438528            12439551            1.83793             
		12152     129.6213            12443648            12444671            38.73314            
		12200     130.1333            12492800            12493823            0.9834319           
		12218     130.3253            12511232            12512255            39.93528            
		12249     130.656             12542976            12543999            0.409171            
		12256     130.7307            12550144            12551167            43.22858            
		12325     131.4667            12620800            12621823            0.5279303           
		12339     131.616             12635136            12636159            44.49718            
		12349     131.7227            12645376            12646399            0.2557978           
		12382     132.0747            12679168            12680191            49.30843            
		12384     132.096             12681216            12682239            1.789883            
		12425     132.5333            12723200            12724223            44.57254            
		12586     134.2507            12888064            12889087            0.2302587           
		12590     134.2933            12892160            12893183            45.74209            
		12603     134.432             12905472            12906495            0.3812313           
		12799     136.5227            13106176            13107199            43.46059            
		12959     138.2293            13270016            13271039            1.710074            
		12965     138.2933            13276160            13277183            43.87778            
		12982     138.4747            13293568            13294591            0.5992457           
		13129     140.0427            13444096            13445119            41.5976             
		13250     141.3333            13568000            13569023            1.575409            
		13257     141.408             13575168            13576191            44.79393            
		13260     141.44              13578240            13579263            1.493052            
		13381     142.7307            13702144            13703167            43.50757            
		13482     143.808             13805568            13806591            0.2365172           
		13520     144.2133            13844480            13845503            47.58015            
		13618     145.2587            13944832            13945855            0.472717            
		13715     146.2933            14044160            14045183            52.7105             
		13865     147.8933            14197760            14198783            0.04193187          
		13882     148.0747            14215168            14216191            43.38533            
		13886     148.1173            14219264            14220287            0.481452            
		13923     148.512             14257152            14258175            43.17705            
		13927     148.5547            14261248            14262271            3.493112            
		14088     150.272             14426112            14427135            42.63934            
		14125     150.6667            14464000            14465023            1.982108            
		14131     150.7307            14470144            14471167            42.40313            
		14197     151.4347            14537728            14538751            0.6286517           
		14212     151.5947            14553088            14554111            44.09531            
		14228     151.7653            14569472            14570495            0.4364893           
		14256     152.064             14598144            14599167            41.85341            
		14260     152.1067            14602240            14603263            1.59971             
		14446     154.0907            14792704            14793727            34.79082            
		14478     154.432             14825472            14826495            0.8767068           
		14486     154.5173            14833664            14834687            38.89355            
		14544     155.136             14893056            14894079            0.392653            
		14546     155.1573            14895104            14896127            42.87463            
		14624     155.9893            14974976            14975999            1.742296            
		14631     156.064             14982144            14983167            43.65693            
		14698     156.7787            15050752            15051775            0.6910533           
		14714     156.9493            15067136            15068159            50.23722            
		14741     157.2373            15094784            15095807            0.399439            
		14795     157.8133            15150080            15151103            46.01318            
		14805     157.92              15160320            15161343            0.02698749          
		15005     160.0533            15365120            15366143            44.62672            
		15170     161.8133            15534080            15535103            0.5205721           
		15172     161.8347            15536128            15537151            45.49266            
		15366     163.904             15734784            15735807            0.8306533           
		15381     164.064             15750144            15751167            49.35912            
		15384     164.096             15753216            15754239            3.530149            
		15421     164.4907            15791104            15792127            47.66477            
		15424     164.5227            15794176            15795199            0.2775505           
		15545     165.8133            15918080            15919103            41.83578            
		15623     166.6453            15997952            15998975            0.4880503           
		15630     166.72              16005120            16006143            42.23842            
		15633     166.752             16008192            16009215            1.510866            
		15637     166.7947            16012288            16013311            22.31525            
		15832     168.8747            16211968            16212991            1.757084            
